IP,MAC,BOOTFILE,TYPE,CLUSTER,TEMPLATE
192.168.99.200,52:54:00:8f:c1:32,bios/pxelinux.0,centos,,
192.168.99.201,52:54:00:99:9a:bf,bios/pxelinux.0,ubuntu,,
192.168.99.202,52:54:00:53:c6:2c,bios/pxelinux.0,debian,,
192.168.99.203,52:54:00:da:d3:15,efi/grub/x86_64-efi/core.efi,debian,cluster-00,k3s-worker
192.168.99.204,52:54:00:d2:47:eb,efi/grub/x86_64-efi/core.efi,ubuntu,cluster-00,k3s-master
192.168.99.205,52:54:00:da:fe:b2,efi/grub/x86_64-efi/core.efi,centos,cluster-00,k3s-worker
10.10.10.1,11:22:33:44:55,bios/pxelinux.0,Debian,,
10.10.10.2,11:22:33:44:68,bios/pxelinux.0,Debian,,
10.10.10.3,11:22:33:44:38,bios/pxelinux.0,debian,,
10.10.10.4,12:22:33:24:38,bios/pxelinux.0,debian,,
